OBJECTID,pointid,rate,region
2405,2405,0.05442607283,Southeast
2406,2406,0.05443015885,Southeast
2407,2407,0.05441795253,Southeast
2408,2408,0.05440161022,Southeast
2409,2409,0.05406391613,Southeast
2410,2410,0.05390245992,Southeast
2411,2411,0.05435832672,Southeast
2412,2412,0.05431812753,Southeast
2413,2413,0.05676307627,Southeast
2414,2414,0.05450380304,Southeast
2415,2415,0.05494296035,Southeast
2416,2416,0.05457626832,Southeast
2417,2417,0.05452352074,Southeast
2418,2418,0.05674984429,Southeast
2419,2419,0.05251425159,Southeast
2420,2420,0.05251885937,Southeast
2421,2421,0.05455959808,Southeast
2422,2422,0.05425593582,Southeast
2423,2423,0.05677510597,Southeast
2424,2424,0.05269551717,Southeast
2425,2425,0.05494674039,Southeast
2426,2426,0.05273725973,Southeast
2427,2427,0.05142480358,Southeast
2428,2428,0.05474482634,Southeast
2429,2429,0.05497573414,Southeast
2430,2430,0.05418937158,Southeast
2431,2431,0.05522741720,Southeast
2432,2432,0.05417626283,Southeast
2433,2433,0.04554981454,Southeast
2434,2434,0.04571482460,Southeast
2435,2435,0.05486996584,Southeast
2436,2436,0.05070606796,Southeast
2437,2437,0.05502156242,Southeast
2438,2438,0.05696119160,Southeast
2439,2439,0.05451657253,Southeast
2440,2440,0.05443173728,Southeast
2441,2441,0.05451657253,Southeast
2442,2442,0.05453213459,Southeast
2443,2443,0.05663249494,Southeast
2444,2444,0.05659934815,Southeast
2445,2445,0.05694028128,Southeast
2446,2446,0.05459392356,Southeast
2447,2447,0.05605718574,Southeast
2448,2448,0.05681042317,Southeast
2449,2449,0.05434888909,Southeast
2450,2450,0.05480719375,Southeast
2451,2451,0.05269174894,Southeast
2452,2452,0.05496178813,Southeast
2453,2453,0.05479426831,Southeast
2454,2454,0.05533059241,Southeast
2455,2455,0.05534732804,Southeast
2456,2456,0.05475502818,Southeast
2457,2457,0.05504941188,Southeast
2458,2458,0.05479334476,Southeast
2459,2459,0.05126037917,Southeast
2460,2460,0.05507204816,Southeast
2461,2461,0.05158805622,Southeast
2462,2462,0.05678877008,Southeast
2463,2463,0.05497445380,Southeast
2464,2464,0.05476964844,Southeast
2465,2465,0.05504387020,Southeast
2466,2466,0.05505051182,Southeast
2467,2467,0.05461428422,Southeast
2468,2468,0.05092091595,Southeast
2469,2469,0.05462757781,Southeast
2470,2470,0.04291116263,Southeast
2471,2471,0.05664687298,Southeast
2472,2472,0.05403897414,Southeast
2473,2473,0.05667548199,Southeast
2474,2474,0.05658939599,Southeast
2475,2475,0.05445056156,Southeast
2476,2476,0.05478702801,Southeast
2477,2477,0.05477306969,Southeast
2478,2478,0.05442803030,Southeast
2479,2479,0.05533839393,Southeast
2480,2480,0.05447483634,Southeast
2481,2481,0.05521427015,Southeast
2482,2482,0.05497013598,Southeast
2483,2483,0.05685927377,Southeast
2484,2484,0.05745049090,Southeast
2485,2485,0.05698561476,Southeast
2486,2486,0.05503040329,Southeast
2487,2487,0.05481680369,Southeast
2488,2488,0.05481747323,Southeast
2489,2489,0.05480954085,Southeast
2490,2490,0.05472239767,Southeast
2491,2491,0.05466896463,Southeast
2492,2492,0.05463260677,Southeast
2493,2493,0.05667527908,Southeast
2494,2494,0.05696758192,Southeast
2495,2495,0.05448413476,Southeast
2496,2496,0.04903027814,Southeast
2497,2497,0.05411579960,Southeast
2498,2498,0.04410061115,Southeast
2499,2499,0.05525937313,Southeast
2500,2500,0.05521463191,Southeast
2501,2501,0.05463790070,Southeast
2502,2502,0.05284155916,Southeast
2503,2503,0.05457651276,Southeast
2504,2504,0.05533623987,Southeast
2505,2505,0.05654916317,Southeast
2506,2506,0.05717921267,Southeast
2507,2507,0.05495075510,Southeast
2508,2508,0.05532789204,Southeast
2509,2509,0.05725006894,Southeast
2510,2510,0.05320225649,Southeast
2511,2511,0.05467052075,Southeast
2512,2512,0.04295271820,Southeast
2513,2513,0.05410089876,Southeast
2514,2514,0.05466349472,Southeast
2515,2515,0.05527857831,Southeast
2516,2516,0.05526350654,Southeast
2517,2517,0.05469916412,Southeast
2518,2518,0.05490750029,Southeast
2519,2519,0.05034894167,Southeast
2520,2520,0.05419956310,Southeast
2521,2521,0.05097039000,Southeast
2522,2522,0.05420097354,Southeast
2523,2523,0.05458391718,Southeast
2524,2524,0.05468518521,Southeast
2525,2525,0.05529229909,Southeast
2526,2526,0.05479491070,Southeast
2527,2527,0.05432687415,Southeast
2528,2528,0.05454459345,Southeast
2529,2529,0.05455642234,Southeast
2530,2530,0.05533527088,Southeast
2531,2531,0.05488849374,Southeast
2532,2532,0.05453509838,Southeast
2533,2533,0.05632558418,Southeast
2534,2534,0.05669259308,Southeast
2535,2535,0.05277715724,Southeast
2536,2536,0.05686129548,Southeast
2537,2537,0.05359558252,Southeast
2538,2538,0.04672819704,Southeast
2539,2539,0.04696670740,Southeast
2540,2540,0.05739632138,Southeast
2541,2541,0.05325853145,Southeast
2542,2542,0.05477172361,Southeast
2543,2543,0.05463718396,Southeast
2544,2544,0.05474325036,Southeast
2545,2545,0.05361715492,Southeast
2546,2546,0.04943139912,Southeast
2547,2547,0.05405008353,Southeast
2548,2548,0.05500352467,Southeast
2549,2549,0.05428090338,Southeast
2550,2550,0.05504296593,Southeast
2551,2551,0.05469709138,Southeast
2552,2552,0.05455367431,Southeast
2553,2553,0.05420653012,Southeast
2554,2554,0.05476543356,Southeast
2555,2555,0.05452486019,Southeast
2556,2556,0.05451442117,Southeast
2557,2557,0.05285581823,Southeast
2558,2558,0.05297029499,Southeast
2559,2559,0.05265474681,Southeast
2560,2560,0.05484712674,Southeast
2561,2561,0.05354045948,Southeast
2562,2562,0.05388572366,Southeast
2563,2563,0.05462776371,Southeast
2564,2564,0.05479918744,Southeast
2565,2565,0.05488076402,Southeast
2566,2566,0.05534774081,Southeast
2567,2567,0.05694226002,Southeast
2568,2568,0.05465302135,Southeast
2569,2569,0.05698654575,Southeast
2570,2570,0.05688360353,Southeast
2571,2571,0.05435598725,Southeast
2572,2572,0.05244021878,Southeast
2573,2573,0.05408777440,Southeast
2574,2574,0.04701902084,Southeast
2575,2575,0.05378700681,Southeast
2576,2576,0.05455101577,Southeast
2577,2577,0.05470946199,Southeast
2578,2578,0.05482644860,Southeast
2579,2579,0.05451933307,Southeast
2580,2580,0.05454804252,Southeast
2581,2581,0.04003785643,Southeast
2582,2582,0.05484412473,Southeast
2583,2583,0.05474711044,Southeast
2584,2584,0.05533399542,Southeast
2585,2585,0.05577974787,Southeast
2586,2586,0.05575303707,Southeast
2587,2587,0.05715879593,Southeast
2588,2588,0.05700016365,Southeast
2589,2589,0.05521696928,Southeast
2590,2590,0.05697623063,Southeast
2591,2591,0.05342528120,Southeast
2592,2592,0.04853754422,Southeast
2593,2593,0.05211730340,Southeast
2594,2594,0.05465189929,Southeast
2595,2595,0.05466487012,Southeast
2596,2596,0.05672702868,Southeast
2597,2597,0.05450324461,Southeast
2598,2598,0.05478858563,Southeast
2599,2599,0.05406963550,Southeast
2600,2600,0.05310150306,Southeast
2601,2601,0.05460419145,Southeast
2602,2602,0.05459401399,Southeast
2603,2603,0.05473129235,Southeast
2604,2604,0.05491858681,Southeast
2605,2605,0.05471937443,Southeast
2606,2606,0.05585372517,Southeast
2607,2607,0.05504364847,Southeast
2608,2608,0.05219116885,Southeast
2609,2609,0.04855623438,Southeast
2610,2610,0.04899990646,Southeast
2611,2611,0.05663500129,Southeast
2612,2612,0.05670060476,Southeast
2613,2613,0.05462071958,Southeast
2614,2614,0.05528679437,Southeast
2615,2615,0.05418547038,Southeast
2616,2616,0.05545746846,Southeast
2617,2617,0.05493704636,Southeast
2618,2618,0.05459037472,Southeast
2619,2619,0.05474064816,Southeast
2620,2620,0.05455423126,Southeast
2621,2621,0.05409933816,Southeast
2622,2622,0.05696473949,Southeast
2623,2623,0.05701318077,Southeast
2624,2624,0.05459733848,Southeast
2625,2625,0.05355894309,Southeast
2626,2626,0.05433007510,Southeast
2627,2627,0.05362368626,Southeast
2628,2628,0.05536914204,Southeast
2629,2629,0.05531364733,Southeast
2630,2630,0.05630973681,Southeast
2631,2631,0.05432676363,Southeast
2632,2632,0.04782319324,Southeast
2633,2633,0.05737799145,Southeast
2634,2634,0.05438606810,Southeast
2635,2635,0.05488763360,Southeast
2636,2636,0.05436715092,Southeast
2637,2637,0.05467467938,Southeast
2638,2638,0.05451689794,Southeast
2639,2639,0.05457966637,Southeast
2640,2640,0.05363808309,Southeast
2641,2641,0.04652821763,Southeast
2642,2642,0.05639140001,Southeast
2643,2643,0.05581251159,Southeast
2644,2644,0.05645079330,Southeast
2645,2645,0.05444263340,Southeast
2646,2646,0.05444416543,Southeast
2647,2647,0.05531323357,Southeast
2648,2648,0.05722725025,Southeast
2649,2649,0.05676620814,Southeast
2650,2650,0.05350201564,Southeast
2651,2651,0.05541524848,Southeast
2652,2652,0.05451399595,Southeast
2653,2653,0.05495331460,Southeast
2654,2654,0.05662841774,Southeast
2655,2655,0.05489768939,Southeast
2656,2656,0.05728125262,Southeast
2657,2657,0.05715465862,Southeast
2658,2658,0.05311177281,Southeast
2659,2659,0.05439007946,Southeast
2660,2660,0.05434495139,Southeast
2661,2661,0.05524125307,Southeast
2662,2662,0.05494184833,Southeast
2663,2663,0.05479347772,Southeast
2664,2664,0.05433015484,Southeast
2665,2665,0.05434023911,Southeast
2666,2666,0.05655762824,Southeast
2667,2667,0.05473277729,Southeast
2668,2668,0.05753390061,Southeast
2669,2669,0.05486575197,Southeast
2670,2670,0.05500704040,Southeast
2671,2671,0.05503949660,Southeast
2672,2672,0.05681151488,Southeast
2673,2673,0.04442613592,Southeast
2674,2674,0.05657971392,Southeast
2675,2675,0.05342099156,Southeast
2676,2676,0.05325491313,Southeast
2677,2677,0.05436837089,Southeast
2678,2678,0.05328026132,Southeast
2679,2679,0.05354710182,Southeast
2680,2680,0.05429367087,Southeast
2681,2681,0.05501264649,Southeast
2682,2682,0.05563884617,Southeast
2683,2683,0.05556937446,Southeast
2684,2684,0.05197176817,Southeast
2685,2685,0.05415315238,Southeast
2686,2686,0.05499984427,Southeast
2687,2687,0.05457773350,Southeast
2688,2688,0.05486361790,Southeast
2689,2689,0.05503931558,Southeast
2690,2690,0.05684604669,Southeast
2691,2691,0.04134936813,Southeast
2692,2692,0.05535355306,Southeast
2693,2693,0.05376175733,Southeast
2694,2694,0.05542191720,Southeast
2695,2695,0.05480537127,Southeast
2696,2696,0.05471440788,Southeast
2697,2697,0.05681161075,Southeast
2698,2698,0.04448592377,Southeast
2699,2699,0.05325304406,Southeast
2700,2700,0.05325371094,Southeast
2701,2701,0.05238511765,Southeast
2702,2702,0.05349535535,Southeast
2703,2703,0.05486582363,Southeast
2704,2704,0.05409461048,Southeast
2705,2705,0.05406929562,Southeast
2706,2706,0.05465097184,Southeast
2707,2707,0.05665967368,Southeast
2708,2708,0.05674638692,Southeast
2709,2709,0.05721964458,Southeast
2710,2710,0.05498748882,Southeast
2711,2711,0.05402751184,Southeast
2712,2712,0.05487128045,Southeast
2713,2713,0.05497623026,Southeast
2714,2714,0.05500931347,Southeast
2715,2715,0.05453834649,Southeast
2716,2716,0.05459179766,Southeast
2717,2717,0.05476800186,Southeast
2718,2718,0.05524445736,Southeast
2719,2719,0.05436139688,Southeast
2720,2720,0.05462584755,Southeast
2721,2721,0.04640159456,Southeast
2722,2722,0.05475245872,Southeast
2723,2723,0.05721651077,Southeast
2724,2724,0.05721698940,Southeast
2725,2725,0.05496222180,Southeast
2726,2726,0.04314837795,Southeast
2727,2727,0.05487434713,Southeast
2728,2728,0.05441217089,Southeast
2729,2729,0.05442834707,Southeast
2730,2730,0.05419829847,Southeast
2731,2731,0.05364290267,Southeast
2732,2732,0.05662934149,Southeast
2733,2733,0.05467253385,Southeast
2734,2734,0.05487128045,Southeast
2735,2735,0.05485921663,Southeast
2736,2736,0.05429680945,Southeast
2737,2737,0.05495388648,Southeast
2738,2738,0.05542508503,Southeast
2739,2739,0.05435995299,Southeast
2740,2740,0.05503004569,Southeast
2741,2741,0.04135673658,Southeast
2742,2742,0.05385452300,Southeast
2743,2743,0.05459752718,Southeast
2744,2744,0.05466939269,Southeast
2745,2745,0.05470273593,Southeast
2746,2746,0.05488403531,Southeast
2747,2747,0.05488460385,Southeast
2748,2748,0.05486720069,Southeast
2749,2749,0.05187363845,Southeast
2750,2750,0.05498062413,Southeast
2751,2751,0.05264455849,Southeast
2752,2752,0.05264461259,Southeast
2753,2753,0.05448965777,Southeast
2754,2754,0.04713736777,Southeast
2755,2755,0.05415560631,Southeast
2756,2756,0.05462220506,Southeast
2757,2757,0.05461204838,Southeast
2758,2758,0.05390694911,Southeast
2759,2759,0.05756897107,Southeast
2760,2760,0.05423938863,Southeast
2761,2761,0.04258364725,Southeast
2762,2762,0.05510767401,Southeast
2763,2763,0.05713670286,Southeast
2764,2764,0.05539893672,Southeast
2765,2765,0.05497265157,Southeast
2766,2766,0.05474717539,Southeast
2767,2767,0.05268517014,Southeast
2768,2768,0.05420791725,Southeast
2769,2769,0.05512310368,Southeast
2770,2770,0.05467157833,Southeast
2771,2771,0.04469795692,Southeast
2772,2772,0.04454847809,Southeast
2773,2773,0.04447581742,Southeast
2774,2774,0.05447307273,Southeast
2775,2775,0.03865499033,Southeast
2776,2776,0.04503280898,Southeast
2777,2777,0.03804490699,Southeast
2778,2778,0.04495480626,Southeast
2779,2779,0.05447186560,Southeast
2780,2780,0.03814823717,Southeast
2781,2781,0.04503229743,Southeast
2782,2782,0.04500129674,Southeast
2783,2783,0.04500567959,Southeast
2784,2784,0.04514098014,Southeast
2785,2785,0.05444494662,Southeast
2786,2786,0.04501522408,Southeast
2787,2787,0.04460049062,Southeast
2788,2788,0.05457564069,Southeast
2789,2789,0.05441431325,Southeast
2790,2790,0.04501240598,Southeast
2791,2791,0.03882588449,Southeast
2792,2792,0.05408529700,Southeast
2793,2793,0.03878818539,Southeast
2794,2794,0.03871012927,Southeast
2795,2795,0.05411094094,Southeast
2796,2796,0.04532462617,Southeast
2797,2797,0.04397015769,Southeast
2798,2798,0.05405805405,Southeast
2799,2799,0.05403908350,Southeast
2800,2800,0.04316422113,Southeast
2801,2801,0.05406828197,Southeast
2802,2802,0.05448064224,Southeast
2803,2803,0.05416178812,Southeast
2804,2804,0.04515380248,Southeast
2805,2805,0.05449497124,Southeast
2806,2806,0.05449441826,Southeast
2807,2807,0.05449510062,Southeast
2808,2808,0.05457914480,Southeast
2809,2809,0.04518212352,Southeast
2810,2810,0.04518358678,Southeast
2811,2811,0.05413178036,Southeast
2812,2812,0.05407014491,Southeast
2813,2813,0.05160654922,Southeast
2814,2814,0.05161531740,Southeast
2815,2815,0.05406811669,Southeast
2816,2816,0.04519443192,Southeast
2817,2817,0.04517588339,Southeast
2818,2818,0.04503403907,Southeast
2819,2819,0.05410729540,Southeast
2820,2820,0.05072740954,Southeast
2821,2821,0.05400066162,Southeast
2822,2822,0.05409182257,Southeast
2823,2823,0.05160166192,Southeast
2824,2824,0.04520603723,Southeast
2825,2825,0.04491522260,Southeast
2826,2826,0.04524617668,Southeast
2827,2827,0.04519984003,Southeast
2828,2828,0.04519690066,Southeast
2829,2829,0.03891281335,Southeast
2830,2830,0.05413025204,Southeast
2831,2831,0.05449547024,Southeast
2832,2832,0.05409182257,Southeast
2833,2833,0.05409170836,Southeast
2834,2834,0.04189750794,Southeast
2835,2835,0.04552129150,Southeast
2836,2836,0.04778912311,Southeast
2837,2837,0.04519976239,Southeast
2838,2838,0.04518426702,Southeast
2839,2839,0.04503132599,Southeast
2840,2840,0.04494933776,Southeast
2841,2841,0.04524590624,Southeast
2842,2842,0.04526354369,Southeast
2843,2843,0.04529760927,Southeast
2844,2844,0.05409136747,Southeast
2845,2845,0.04181329789,Southeast
2846,2846,0.04186518298,Southeast
2847,2847,0.04189647185,Southeast
2848,2848,0.04525345350,Southeast
2849,2849,0.04502173867,Southeast
2850,2850,0.04777979026,Southeast
2851,2851,0.04525532989,Southeast
2852,2852,0.04550659189,Southeast
2853,2853,0.04526448235,Southeast
2854,2854,0.04526297697,Southeast
2855,2855,0.04521940602,Southeast
2856,2856,0.04524389938,Southeast
2857,2857,0.05017207050,Southeast
2858,2858,0.05017207050,Southeast
2859,2859,0.04524581694,Southeast
2860,2860,0.04529684102,Southeast
2861,2861,0.04525795698,Southeast
2862,2862,0.04200371392,Southeast
2863,2863,0.04186414689,Southeast
2864,2864,0.04186522314,Southeast
2865,2865,0.04184454452,Southeast
2866,2866,0.04517623024,Southeast
2867,2867,0.04524978164,Southeast
2868,2868,0.04522975286,Southeast
2869,2869,0.04529426036,Southeast
2870,2870,0.05011978957,Southeast
2871,2871,0.05014585029,Southeast
2872,2872,0.05014585029,Southeast
2873,2873,0.05190923266,Southeast
2874,2874,0.05007980892,Southeast
2875,2875,0.05009665077,Southeast
2876,2876,0.04200440208,Southeast
2877,2877,0.04201792085,Southeast
2878,2878,0.04199388859,Southeast
2879,2879,0.03880779485,Southeast
2880,2880,0.04186653632,Southeast
2881,2881,0.04311105182,Southeast
2882,2882,0.04310925629,Southeast
2883,2883,0.04310818131,Southeast
2884,2884,0.04519535193,Southeast
2885,2885,0.04531273745,Southeast
2886,2886,0.04787811573,Southeast
2887,2887,0.04528213194,Southeast
2888,2888,0.04519354141,Southeast
2889,2889,0.04525020320,Southeast
2890,2890,0.05011808925,Southeast
2891,2891,0.05009674818,Southeast
2892,2892,0.05014687526,Southeast
2893,2893,0.05014585029,Southeast
2894,2894,0.05188703091,Southeast
2895,2895,0.05188130701,Southeast
2896,2896,0.05014566675,Southeast
2897,2897,0.04200140265,Southeast
2898,2898,0.04151800663,Southeast
2899,2899,0.04155259123,Southeast
2900,2900,0.04304997935,Southeast
2901,2901,0.04301921190,Southeast
2902,2902,0.04302301196,Southeast
2903,2903,0.04310798425,Southeast
2904,2904,0.04778657048,Southeast
2905,2905,0.04782061506,Southeast
2906,2906,0.04525634554,Southeast
2907,2907,0.05011098357,Southeast
2908,2908,0.05010134806,Southeast
2909,2909,0.05005409123,Southeast
2910,2910,0.05014589031,Southeast
2911,2911,0.04215359387,Southeast
2912,2912,0.05014726440,Southeast
2913,2913,0.05014623170,Southeast
2914,2914,0.05014856352,Southeast
