OBJECTID,pointid,rate,region
2149,2149,0.03737509406,Northwest
2150,2150,0.03938156092,Northwest
2151,2151,0.03939610701,Northwest
2152,2152,0.03928318668,Northwest
2153,2153,0.03939237450,Northwest
2154,2154,0.03458962847,Northwest
2155,2155,0.04066397911,Northwest
2156,2156,0.04054460295,Northwest
2157,2157,0.03938533301,Northwest
2158,2158,0.03954909075,Northwest
2159,2159,0.03744303841,Northwest
2160,2160,0.03939536080,Northwest
2161,2161,0.03928770499,Northwest
2162,2162,0.04040580139,Northwest
2163,2163,0.03938113223,Northwest
2164,2164,0.03938533301,Northwest
2165,2165,0.03938341160,Northwest
2166,2166,0.03938533301,Northwest
2167,2167,0.04044630676,Northwest
2168,2168,0.03928164267,Northwest
2169,2169,0.04055919175,Northwest
2170,2170,0.04054460690,Northwest
2171,2171,0.03471996265,Northwest
2172,2172,0.04036405607,Northwest
2173,2173,0.03938533301,Northwest
2174,2174,0.03938612799,Northwest
2175,2175,0.03951999221,Northwest
2176,2176,0.03952570455,Northwest
2177,2177,0.03735199302,Northwest
2178,2178,0.04040706467,Northwest
2179,2179,0.04036758332,Northwest
2180,2180,0.03744312708,Northwest
2181,2181,0.03925131416,Northwest
2182,2182,0.03939058181,Northwest
2183,2183,0.03936326333,Northwest
2184,2184,0.03938533301,Northwest
2185,2185,0.03939058181,Northwest
2186,2186,0.03937330492,Northwest
2187,2187,0.03923869250,Northwest
2188,2188,0.04070238967,Northwest
2189,2189,0.04065750406,Northwest
2190,2190,0.04043052222,Northwest
2191,2191,0.04036028593,Northwest
2192,2192,0.03927521647,Northwest
2193,2193,0.03937329111,Northwest
2194,2194,0.03939531203,Northwest
2195,2195,0.03939531203,Northwest
2196,2196,0.04036667620,Northwest
2197,2197,0.03925501955,Northwest
2198,2198,0.03924400545,Northwest
2199,2199,0.03925123969,Northwest
2200,2200,0.03939237450,Northwest
2201,2201,0.03939237450,Northwest
2202,2202,0.03938533301,Northwest
2203,2203,0.04069307162,Northwest
2204,2204,0.04047924049,Northwest
2205,2205,0.04048102055,Northwest
2206,2206,0.03938533301,Northwest
2207,2207,0.03927411161,Northwest
2208,2208,0.03938612799,Northwest
2209,2209,0.03753301755,Northwest
2210,2210,0.04040735525,Northwest
2211,2211,0.03939531203,Northwest
2212,2212,0.03957885128,Northwest
2213,2213,0.03938533301,Northwest
2214,2214,0.04071784610,Northwest
2215,2215,0.04047931127,Northwest
2216,2216,0.04047924049,Northwest
2217,2217,0.04045065481,Northwest
2218,2218,0.03937330492,Northwest
2219,2219,0.03936073274,Northwest
2220,2220,0.04036752457,Northwest
2221,2221,0.04021153816,Northwest
2222,2222,0.03939531203,Northwest
2223,2223,0.03461379246,Northwest
2224,2224,0.03930586826,Northwest
2225,2225,0.04022350890,Northwest
2226,2226,0.03958037981,Northwest
2227,2227,0.04045026066,Northwest
2228,2228,0.03927417402,Northwest
2229,2229,0.03926534397,Northwest
2230,2230,0.03938218657,Northwest
2231,2231,0.03753522299,Northwest
2232,2232,0.04047352179,Northwest
2233,2233,0.04022061714,Northwest
2234,2234,0.03958663116,Northwest
2235,2235,0.03940364094,Northwest
2236,2236,0.03924630545,Northwest
2237,2237,0.03940364094,Northwest
2238,2238,0.03745445972,Northwest
2239,2239,0.03752786619,Northwest
2240,2240,0.04025042261,Northwest
2241,2241,0.04055969677,Northwest
2242,2242,0.04043740129,Northwest
2243,2243,0.03924206947,Northwest
2244,2244,0.03926534397,Northwest
2245,2245,0.03938612799,Northwest
2246,2246,0.03935113674,Northwest
2247,2247,0.04045166370,Northwest
2248,2248,0.03938260740,Northwest
2249,2249,0.03753551809,Northwest
2250,2250,0.03750651179,Northwest
2251,2251,0.03465837503,Northwest
2252,2252,0.03751252159,Northwest
2253,2253,0.03957802893,Northwest
2254,2254,0.03924630545,Northwest
2255,2255,0.03940443592,Northwest
2256,2256,0.03958742073,Northwest
2257,2257,0.03943922065,Northwest
2258,2258,0.03760068550,Northwest
2259,2259,0.04024907741,Northwest
2260,2260,0.04044587149,Northwest
2261,2261,0.03925104593,Northwest
2262,2262,0.03939319572,Northwest
2263,2263,0.03938160969,Northwest
2264,2264,0.03935179950,Northwest
2265,2265,0.04048559889,Northwest
2266,2266,0.03754199362,Northwest
2267,2267,0.03461379246,Northwest
2268,2268,0.04039092449,Northwest
2269,2269,0.04039231108,Northwest
2270,2270,0.04040787056,Northwest
2271,2271,0.03930572327,Northwest
2272,2272,0.03746105994,Northwest
2273,2273,0.03749380272,Northwest
2274,2274,0.04066915024,Northwest
2275,2275,0.04043883592,Northwest
2276,2276,0.04036242282,Northwest
2277,2277,0.04036208971,Northwest
2278,2278,0.03960117172,Northwest
2279,2279,0.03924630545,Northwest
2280,2280,0.04066336030,Northwest
2281,2281,0.03936602350,Northwest
2282,2282,0.03928298625,Northwest
2283,2283,0.03926390662,Northwest
2284,2284,0.03466016772,Northwest
2285,2285,0.03935245169,Northwest
2286,2286,0.04039089617,Northwest
2287,2287,0.03751881020,Northwest
2288,2288,0.03940225270,Northwest
2289,2289,0.03932149228,Northwest
2290,2290,0.03927214172,Northwest
2291,2291,0.04022959738,Northwest
2292,2292,0.04022323180,Northwest
2293,2293,0.03929594197,Northwest
2294,2294,0.03939364461,Northwest
2295,2295,0.03958653631,Northwest
2296,2296,0.03929894958,Northwest
2297,2297,0.04049012594,Northwest
2298,2298,0.03926220530,Northwest
2299,2299,0.03930606357,Northwest
2300,2300,0.03929391234,Northwest
2301,2301,0.04039086467,Northwest
2302,2302,0.04018083120,Northwest
2303,2303,0.03756090681,Northwest
2304,2304,0.04022355615,Northwest
2305,2305,0.03943686969,Northwest
2306,2306,0.03940442837,Northwest
2307,2307,0.03958882366,Northwest
2308,2308,0.04049953514,Northwest
2309,2309,0.03932200690,Northwest
2310,2310,0.03940363339,Northwest
2311,2311,0.03937534644,Northwest
2312,2312,0.03930586826,Northwest
2313,2313,0.03935358038,Northwest
2314,2314,0.03935354653,Northwest
2315,2315,0.04062867945,Northwest
2316,2316,0.04062867945,Northwest
2317,2317,0.03943328376,Northwest
2318,2318,0.03466282624,Northwest
2319,2319,0.03928047063,Northwest
2320,2320,0.03943728764,Northwest
2321,2321,0.03940496744,Northwest
2322,2322,0.03925926452,Northwest
2323,2323,0.03745418389,Northwest
2324,2324,0.03758849716,Northwest
2325,2325,0.03932200690,Northwest
2326,2326,0.03926209498,Northwest
2327,2327,0.03926209498,Northwest
2328,2328,0.03921947549,Northwest
2329,2329,0.03466073494,Northwest
2330,2330,0.04061307902,Northwest
2331,2331,0.03464748596,Northwest
2332,2332,0.03466282624,Northwest
2333,2333,0.04064714455,Northwest
2334,2334,0.03463920928,Northwest
2335,2335,0.03463916046,Northwest
2336,2336,0.03933417704,Northwest
2337,2337,0.03941776992,Northwest
2338,2338,0.03926209498,Northwest
2339,2339,0.04016262049,Northwest
2340,2340,0.04021449866,Northwest
2341,2341,0.03742052432,Northwest
2342,2342,0.03758690405,Northwest
2343,2343,0.03740052584,Northwest
2344,2344,0.03738967563,Northwest
2345,2345,0.03922864258,Northwest
2346,2346,0.03933148325,Northwest
2347,2347,0.03933148325,Northwest
2348,2348,0.03926209498,Northwest
2349,2349,0.03464560755,Northwest
2350,2350,0.03941714427,Northwest
2351,2351,0.03928047063,Northwest
2352,2352,0.03927489231,Northwest
2353,2353,0.03930586071,Northwest
2354,2354,0.03751424675,Northwest
2355,2355,0.03929003712,Northwest
2356,2356,0.03943328376,Northwest
2357,2357,0.03461898863,Northwest
2358,2358,0.03940363339,Northwest
2359,2359,0.03940496744,Northwest
2360,2360,0.03925593409,Northwest
2361,2361,0.03924611042,Northwest
2362,2362,0.03926092487,Northwest
2363,2363,0.03932046749,Northwest
2364,2364,0.03933369473,Northwest
2365,2365,0.03929462748,Northwest
2366,2366,0.03461903317,Northwest
2367,2367,0.03932411565,Northwest
2368,2368,0.03929041131,Northwest
2369,2369,0.03926209498,Northwest
2370,2370,0.03924521384,Northwest
2371,2371,0.03760337639,Northwest
2372,2372,0.03976683693,Northwest
2373,2373,0.03931238138,Northwest
2374,2374,0.03925829708,Northwest
2375,2375,0.03861790922,Northwest
2376,2376,0.03928566112,Northwest
2377,2377,0.03926388606,Northwest
2378,2378,0.03933437235,Northwest
2379,2379,0.03460216049,Northwest
2380,2380,0.03933437235,Northwest
2381,2381,0.03932399550,Northwest
2382,2382,0.03932560439,Northwest
2383,2383,0.03925926452,Northwest
2384,2384,0.03940363339,Northwest
2385,2385,0.04019511695,Northwest
2386,2386,0.04050661118,Northwest
2387,2387,0.03758957865,Northwest
2388,2388,0.03933434684,Northwest
2389,2389,0.03933428857,Northwest
2390,2390,0.03932631377,Northwest
2391,2391,0.03929321315,Northwest
2392,2392,0.03933551108,Northwest
2393,2393,0.03941934368,Northwest
2394,2394,0.03928329570,Northwest
2395,2395,0.04026119322,Northwest
2396,2396,0.03460146392,Northwest
2397,2397,0.03758878766,Northwest
2398,2398,0.03758807416,Northwest
2399,2399,0.03935240417,Northwest
2400,2400,0.04026241970,Northwest
2401,2401,0.03927216627,Northwest
2402,2402,0.03926209498,Northwest
2403,2403,0.03758777205,Northwest
2404,2404,0.03758734563,Northwest
2405,2405,0.03958413583,Northwest
2406,2406,0.03760337639,Northwest
2407,2407,0.03760314178,Northwest
2408,2408,0.03760314178,Northwest
2409,2409,0.03948756091,Northwest
2410,2410,0.03928515631,Northwest
2411,2411,0.03752581863,Northwest
2412,2412,0.03929894958,Northwest
2413,2413,0.03926092487,Northwest
2414,2414,0.03758777205,Northwest
2415,2415,0.03941142081,Northwest
2416,2416,0.03756261922,Northwest
2417,2417,0.03928065942,Northwest
2418,2418,0.03749194199,Northwest
2419,2419,0.03929639343,Northwest
2420,2420,0.03926209498,Northwest
2421,2421,0.03460402920,Northwest
2422,2422,0.04020950684,Northwest
2423,2423,0.03750830334,Northwest
2424,2424,0.04026241970,Northwest
2425,2425,0.04038618942,Northwest
2426,2426,0.03749574569,Northwest
2427,2427,0.03749194199,Northwest
2428,2428,0.03743007661,Northwest
2429,2429,0.03931676585,Northwest
2430,2430,0.04024185275,Northwest
2431,2431,0.03953444116,Northwest
2432,2432,0.03460882321,Northwest
2433,2433,0.03462192811,Northwest
2434,2434,0.04032104389,Northwest
2435,2435,0.03747998723,Northwest
2436,2436,0.04024691344,Northwest
2437,2437,0.03744513362,Northwest
2438,2438,0.03924444119,Northwest
2439,2439,0.03930848347,Northwest
2440,2440,0.04099592502,Northwest
2441,2441,0.04086670628,Northwest
2442,2442,0.04034605680,Northwest
2443,2443,0.04036795707,Northwest
2444,2444,0.02806510478,Northwest
2445,2445,0.03931766736,Northwest
2446,2446,0.03932388618,Northwest
2447,2447,0.03932388618,Northwest
2448,2448,0.03932388618,Northwest
2449,2449,0.03926402310,Northwest
2450,2450,0.03745113595,Northwest
2451,2451,0.03923264128,Northwest
2452,2452,0.03741264702,Northwest
2453,2453,0.03741555113,Northwest
2454,2454,0.03924094468,Northwest
2455,2455,0.03925112335,Northwest
2456,2456,0.04032682740,Northwest
2457,2457,0.04107686695,Northwest
2458,2458,0.04059840510,Northwest
2459,2459,0.03978722897,Northwest
2460,2460,0.03978846301,Northwest
2461,2461,0.04141679897,Northwest
2462,2462,0.04061233808,Northwest
2463,2463,0.03923269052,Northwest
2464,2464,0.03923264128,Northwest
2465,2465,0.03741304574,Northwest
2466,2466,0.03922859334,Northwest
2467,2467,0.03922859334,Northwest
2468,2468,0.03922859334,Northwest
2469,2469,0.03922859334,Northwest
2470,2470,0.03923689675,Northwest
2471,2471,0.03923409662,Northwest
2472,2472,0.03755088001,Northwest
2473,2473,0.04009069179,Northwest
2474,2474,0.03952515728,Northwest
2475,2475,0.03977840943,Northwest
2476,2476,0.04024615687,Northwest
2477,2477,0.04023303017,Northwest
2478,2478,0.03928086571,Northwest
2479,2479,0.03928475609,Northwest
2480,2480,0.03923578777,Northwest
2481,2481,0.03922859334,Northwest
2482,2482,0.03922859334,Northwest
2483,2483,0.04021996933,Northwest
2484,2484,0.04022022651,Northwest
2485,2485,0.04024446745,Northwest
2486,2486,0.03801528066,Northwest
2487,2487,0.04032115525,Northwest
2488,2488,0.04011563895,Northwest
2489,2489,0.04024257787,Northwest
2490,2490,0.04022665080,Northwest
2491,2491,0.04021614046,Northwest
2492,2492,0.03799812425,Northwest
2493,2493,0.03979104347,Northwest
2494,2494,0.03978874844,Northwest
2495,2495,0.04013383468,Northwest
2496,2496,0.04011038583,Northwest
2497,2497,0.04022634185,Northwest
2498,2498,0.04025946672,Northwest
2499,2499,0.03927260595,Northwest
2500,2500,0.04026728550,Northwest
2501,2501,0.03988594633,Northwest
2502,2502,0.04014267667,Northwest
2503,2503,0.04022181299,Northwest
2504,2504,0.03799800511,Northwest
2505,2505,0.03980615256,Northwest
2506,2506,0.04031231588,Northwest
2507,2507,0.03805510537,Northwest
2508,2508,0.03981237369,Northwest
2509,2509,0.04088819577,Northwest
2510,2510,0.04011902722,Northwest
2511,2511,0.04022710696,Northwest
2512,2512,0.04022723038,Northwest
2513,2513,0.04012126431,Northwest
2514,2514,0.04012132258,Northwest
2515,2515,0.03919387245,Northwest
2516,2516,0.03920372263,Northwest
2517,2517,0.04014229159,Northwest
2518,2518,0.03799756064,Northwest
2519,2519,0.03977200082,Northwest
2520,2520,0.04008517201,Northwest
2521,2521,0.03735211033,Northwest
2522,2522,0.04011084781,Northwest
2523,2523,0.03839014040,Northwest
2524,2524,0.04031863778,Northwest
2525,2525,0.04009125865,Northwest
2526,2526,0.03999776107,Northwest
2527,2527,0.04005214455,Northwest
2528,2528,0.03941417898,Northwest
2529,2529,0.03986492667,Northwest
2530,2530,0.03972427340,Northwest
2531,2531,0.03538011447,Northwest
2532,2532,0.03735262144,Northwest
2533,2533,0.03809952691,Northwest
2534,2534,0.03961060722,Northwest
2535,2535,0.04022223934,Northwest
2536,2536,0.04064341046,Northwest
2537,2537,0.03914867585,Northwest
2538,2538,0.04129445365,Northwest
2539,2539,0.04145714403,Northwest
2540,2540,0.03657626751,Northwest
2541,2541,0.03677755557,Northwest
2542,2542,0.03650820030,Northwest
2543,2543,0.03653483299,Northwest
2544,2544,0.03910594067,Northwest
2545,2545,0.04146539534,Northwest
2546,2546,0.04111224585,Northwest
2547,2547,0.04145016603,Northwest
2548,2548,0.04104385159,Northwest
2549,2549,0.04241999089,Northwest
2550,2550,0.03678125621,Northwest
2551,2551,0.03951730385,Northwest
2552,2552,0.03653554814,Northwest
2553,2553,0.03653007629,Northwest
2554,2554,0.03653516685,Northwest
2555,2555,0.04126829127,Northwest
2556,2556,0.04153284252,Northwest
2557,2557,0.04112761910,Northwest
2558,2558,0.04108409263,Northwest
2559,2559,0.03661565512,Northwest
2560,2560,0.04277455069,Northwest
2561,2561,0.04162644919,Northwest
2562,2562,0.04154666933,Northwest
2563,2563,0.04145635390,Northwest
2564,2564,0.04154666933,Northwest
2565,2565,0.04145960087,Northwest
2566,2566,0.03954859829,Northwest
2567,2567,0.04154671408,Northwest
2568,2568,0.04153043568,Northwest
2569,2569,0.03951702970,Northwest
2570,2570,0.03501512627,Northwest
2571,2571,0.03958960785,Northwest
2572,2572,0.04188792524,Northwest
2573,2573,0.04488935521,Northwest
2574,2574,0.03953561916,Northwest
2575,2575,0.04162911049,Northwest
2576,2576,0.04018975158,Northwest
2577,2577,0.04149146980,Northwest
2578,2578,0.04134044661,Northwest
2579,2579,0.03869155206,Northwest
2580,2580,0.03943213080,Northwest
2581,2581,0.03942854992,Northwest
2582,2582,0.03934000394,Northwest
2583,2583,0.03943205175,Northwest
2584,2584,0.03496136587,Northwest
2585,2585,0.03957950093,Northwest
2586,2586,0.04137863068,Northwest
2587,2587,0.03902413439,Northwest
2588,2588,0.04019604308,Northwest
2589,2589,0.04020200693,Northwest
2590,2590,0.03942430491,Northwest
2591,2591,0.04020182973,Northwest
2592,2592,0.03943151813,Northwest
2593,2593,0.03475586903,Northwest
2594,2594,0.03463622883,Northwest
2595,2595,0.03957950102,Northwest
2596,2596,0.03955546789,Northwest
2597,2597,0.03958979745,Northwest
2598,2598,0.03736659848,Northwest
2599,2599,0.03736991912,Northwest
2600,2600,0.03902190394,Northwest
2601,2601,0.03902628657,Northwest
2602,2602,0.03904856660,Northwest
2603,2603,0.03877193748,Northwest
2604,2604,0.04019608560,Northwest
2605,2605,0.03463079499,Northwest
2606,2606,0.03460648270,Northwest
2607,2607,0.03876135359,Northwest
2608,2608,0.03958417728,Northwest
2609,2609,0.03958417728,Northwest
2610,2610,0.04136403057,Northwest
2611,2611,0.03933539120,Northwest
2612,2612,0.03953618114,Northwest
2613,2613,0.03937184517,Northwest
2614,2614,0.03958157970,Northwest
2615,2615,0.03879187241,Northwest
2616,2616,0.03902628657,Northwest
2617,2617,0.03904858041,Northwest
2618,2618,0.03941996585,Northwest
2619,2619,0.03875985934,Northwest
2620,2620,0.03877199576,Northwest
2621,2621,0.03953688741,Northwest
2622,2622,0.03958059058,Northwest
2623,2623,0.03959136983,Northwest
2624,2624,0.03730094417,Northwest
2625,2625,0.03826325608,Northwest
2626,2626,0.03906310554,Northwest
2627,2627,0.04025790398,Northwest
2628,2628,0.03904885288,Northwest
2629,2629,0.03879096224,Northwest
2630,2630,0.03959116407,Northwest
2631,2631,0.03953696615,Northwest
2632,2632,0.03952832505,Northwest
2633,2633,0.03918542155,Northwest
2634,2634,0.03826316363,Northwest
2635,2635,0.03904738952,Northwest
2636,2636,0.03904812018,Northwest
2637,2637,0.03726932249,Northwest
2638,2638,0.03940242310,Northwest
2639,2639,0.03949926956,Northwest
2640,2640,0.03953537585,Northwest
2641,2641,0.04129282544,Northwest
2642,2642,0.03944033170,Northwest
2643,2643,0.03918395613,Northwest
2644,2644,0.03918460529,Northwest
2645,2645,0.03940770852,Northwest
2646,2646,0.03631043061,Northwest
2647,2647,0.03904061879,Northwest
2648,2648,0.03904812018,Northwest
2649,2649,0.02792758236,Northwest
2650,2650,0.03904701782,Northwest
2651,2651,0.02795228728,Northwest
2652,2652,0.03941387144,Northwest
2653,2653,0.03944033170,Northwest
2654,2654,0.03952262519,Northwest
2655,2655,0.03943992572,Northwest
2656,2656,0.03918436911,Northwest
2657,2657,0.04118535184,Northwest
2658,2658,0.04114954867,Northwest
