OBJECTID,pointid,rate,region
2822,2822,0.03902149914,Northeast
2823,2823,0.03902223551,Northeast
2824,2824,0.03903559469,Northeast
2825,2825,0.02664438007,Northeast
2826,2826,0.03869957284,Northeast
2827,2827,0.03543932836,Northeast
2828,2828,0.03866313676,Northeast
2829,2829,0.03866401223,Northeast
2830,2830,0.02977085237,Northeast
2831,2831,0.04029285642,Northeast
2832,2832,0.04026722783,Northeast
2833,2833,0.04183691299,Northeast
2834,2834,0.04263860077,Northeast
2835,2835,0.02957948429,Northeast
2836,2836,0.04263731096,Northeast
2837,2837,0.03947387956,Northeast
2838,2838,0.03951234785,Northeast
2839,2839,0.03917979616,Northeast
2840,2840,0.03918979789,Northeast
2841,2841,0.04032673922,Northeast
2842,2842,0.03924086931,Northeast
2843,2843,0.03919045524,Northeast
2844,2844,0.03918588842,Northeast
2845,2845,0.03899608896,Northeast
2846,2846,0.03902204654,Northeast
2847,2847,0.03545414693,Northeast
2848,2848,0.03543991896,Northeast
2849,2849,0.03543838851,Northeast
2850,2850,0.03647029302,Northeast
2851,2851,0.03907750563,Northeast
2852,2852,0.04015411243,Northeast
2853,2853,0.04028427510,Northeast
2854,2854,0.02952469753,Northeast
2855,2855,0.04261670132,Northeast
2856,2856,0.03917078975,Northeast
2857,2857,0.04265577765,Northeast
2858,2858,0.03763166693,Northeast
2859,2859,0.03918942491,Northeast
2860,2860,0.03938409940,Northeast
2861,2861,0.03340507302,Northeast
2862,2862,0.03922566038,Northeast
2863,2863,0.03922112855,Northeast
2864,2864,0.04269897018,Northeast
2865,2865,0.03902149914,Northeast
2866,2866,0.02640831723,Northeast
2867,2867,0.03898562018,Northeast
2868,2868,0.03655215211,Northeast
2869,2869,0.03668367389,Northeast
2870,2870,0.03543989974,Northeast
2871,2871,0.03543711057,Northeast
2872,2872,0.03855520995,Northeast
2873,2873,0.03855520995,Northeast
2874,2874,0.03855356041,Northeast
2875,2875,0.03858818595,Northeast
2876,2876,0.03848796323,Northeast
2877,2877,0.04508978100,Northeast
2878,2878,0.04286564268,Northeast
2879,2879,0.03949076017,Northeast
2880,2880,0.02952463579,Northeast
2881,2881,0.03916168906,Northeast
2882,2882,0.04261988892,Northeast
2883,2883,0.04010147347,Northeast
2884,2884,0.03998711136,Northeast
2885,2885,0.03872174106,Northeast
2886,2886,0.04230212816,Northeast
2887,2887,0.03692930473,Northeast
2888,2888,0.03691598360,Northeast
2889,2889,0.03692229303,Northeast
2890,2890,0.03543335578,Northeast
2891,2891,0.02934571980,Northeast
2892,2892,0.04019273223,Northeast
2893,2893,0.04015412423,Northeast
2894,2894,0.02935569358,Northeast
2895,2895,0.03585971652,Northeast
2896,2896,0.03687160085,Northeast
2897,2897,0.04266896730,Northeast
2898,2898,0.04010732646,Northeast
2899,2899,0.03919195209,Northeast
2900,2900,0.03917756519,Northeast
2901,2901,0.04278808504,Northeast
2902,2902,0.04279187220,Northeast
2903,2903,0.03945848640,Northeast
2904,2904,0.03824083235,Northeast
2905,2905,0.03823696537,Northeast
2906,2906,0.04227117033,Northeast
2907,2907,0.04229142501,Northeast
2908,2908,0.04420094567,Northeast
2909,2909,0.04427367365,Northeast
2910,2910,0.03544864407,Northeast
2911,2911,0.02935579194,Northeast
2912,2912,0.03860173129,Northeast
2913,2913,0.03764743396,Northeast
2914,2914,0.02935388768,Northeast
2915,2915,0.03683211070,Northeast
2916,2916,0.03682905414,Northeast
2917,2917,0.04262450310,Northeast
2918,2918,0.03948958263,Northeast
2919,2919,0.03819121658,Northeast
2920,2920,0.03943813863,Northeast
2921,2921,0.04265035221,Northeast
2922,2922,0.04224224914,Northeast
2923,2923,0.04224624372,Northeast
2924,2924,0.04264786464,Northeast
2925,2925,0.02973971130,Northeast
2926,2926,0.03923767433,Northeast
2927,2927,0.03691598360,Northeast
2928,2928,0.04420639721,Northeast
2929,2929,0.03692383570,Northeast
2930,2930,0.03655637049,Northeast
2931,2931,0.03895335325,Northeast
2932,2932,0.03544129996,Northeast
2933,2933,0.03860173129,Northeast
2934,2934,0.03860163057,Northeast
2935,2935,0.02935579194,Northeast
2936,2936,0.03683913406,Northeast
2937,2937,0.03914511083,Northeast
2938,2938,0.03915418704,Northeast
2939,2939,0.04234195150,Northeast
2940,2940,0.03914512240,Northeast
2941,2941,0.04262688073,Northeast
2942,2942,0.04262108489,Northeast
2943,2943,0.04266243666,Northeast
2944,2944,0.04266289720,Northeast
2945,2945,0.04224158627,Northeast
2946,2946,0.03343069272,Northeast
2947,2947,0.02969220044,Northeast
2948,2948,0.02974839428,Northeast
2949,2949,0.04262711469,Northeast
2950,2950,0.03691016610,Northeast
2951,2951,0.04338493346,Northeast
2952,2952,0.04279835838,Northeast
2953,2953,0.03553054108,Northeast
2954,2954,0.03544955983,Northeast
2955,2955,0.03543310168,Northeast
2956,2956,0.03896823087,Northeast
2957,2957,0.02937233364,Northeast
2958,2958,0.03383534733,Northeast
2959,2959,0.03383519230,Northeast
2960,2960,0.03961671535,Northeast
2961,2961,0.03914843693,Northeast
2962,2962,0.03383704611,Northeast
2963,2963,0.03383120998,Northeast
2964,2964,0.04276949032,Northeast
2965,2965,0.04254911713,Northeast
2966,2966,0.04260741529,Northeast
2967,2967,0.03695932651,Northeast
2968,2968,0.04007209958,Northeast
2969,2969,0.04340886291,Northeast
2970,2970,0.03899815204,Northeast
2971,2971,0.02917960494,Northeast
2972,2972,0.03543308273,Northeast
2973,2973,0.03895618897,Northeast
2974,2974,0.03878742491,Northeast
2975,2975,0.04238299346,Northeast
2976,2976,0.03383913153,Northeast
2977,2977,0.03383850973,Northeast
2978,2978,0.03383582688,Northeast
2979,2979,0.03383704611,Northeast
2980,2980,0.03383673382,Northeast
2981,2981,0.04265428592,Northeast
2982,2982,0.03339285231,Northeast
2983,2983,0.03339621802,Northeast
2984,2984,0.04263758530,Northeast
2985,2985,0.02968781343,Northeast
2986,2986,0.02967936125,Northeast
2987,2987,0.04718770732,Northeast
2988,2988,0.02969162584,Northeast
2989,2989,0.03554982407,Northeast
2990,2990,0.02964128654,Northeast
2991,2991,0.03542673293,Northeast
2992,2992,0.03384252579,Northeast
2993,2993,0.03384285728,Northeast
2994,2994,0.03383534733,Northeast
2995,2995,0.04266553876,Northeast
2996,2996,0.03341876820,Northeast
2997,2997,0.03338352974,Northeast
2998,2998,0.04263948114,Northeast
2999,2999,0.04263805361,Northeast
3000,3000,0.04012131585,Northeast
3001,3001,0.04264369688,Northeast
3002,3002,0.02969636368,Northeast
3003,3003,0.02969095142,Northeast
3004,3004,0.02969277776,Northeast
3005,3005,0.02969204524,Northeast
3006,3006,0.03545319890,Northeast
3007,3007,0.04208530522,Northeast
3008,3008,0.03384244351,Northeast
3009,3009,0.04263386159,Northeast
3010,3010,0.04259362489,Northeast
3011,3011,0.04259637976,Northeast
3012,3012,0.04240560408,Northeast
3013,3013,0.04239778820,Northeast
3014,3014,0.04264021627,Northeast
3015,3015,0.03870505882,Northeast
3016,3016,0.03774113181,Northeast
3017,3017,0.04549614177,Northeast
3018,3018,0.04349539564,Northeast
3019,3019,0.02959989352,Northeast
3020,3020,0.02968172785,Northeast
3021,3021,0.04262561459,Northeast
3022,3022,0.03384047225,Northeast
3023,3023,0.03383513670,Northeast
3024,3024,0.04237590955,Northeast
3025,3025,0.04512739721,Northeast
3026,3026,0.04508406976,Northeast
3027,3027,0.03768074798,Northeast
3028,3028,0.03756958380,Northeast
3029,3029,0.04210602533,Northeast
3030,3030,0.02959028141,Northeast
3031,3031,0.04227816507,Northeast
3032,3032,0.03146817658,Northeast
3033,3033,0.04407008690,Northeast
3034,3034,0.03452049790,Northeast
3035,3035,0.03054129343,Northeast
3036,3036,0.03055943816,Northeast
3037,3037,0.02851917069,Northeast
3038,3038,0.02851698786,Northeast
3039,3039,0.02848434923,Northeast
3040,3040,0.02844233840,Northeast
3041,3041,0.02845724821,Northeast
3042,3042,0.04545119774,Northeast
3043,3043,0.04534003587,Northeast
3044,3044,0.04536068438,Northeast
3045,3045,0.02865489747,Northeast
3046,3046,0.02819825071,Northeast
3047,3047,0.02865615619,Northeast
3048,3048,0.03473666156,Northeast
3049,3049,0.02849026749,Northeast
3050,3050,0.04568047249,Northeast
3051,3051,0.04564444291,Northeast
3052,3052,0.04541256109,Northeast
3053,3053,0.03452484063,Northeast
3054,3054,0.03006567869,Northeast
3055,3055,0.04476289325,Northeast
3056,3056,0.02867331783,Northeast
3057,3057,0.03446927943,Northeast
3058,3058,0.02925626964,Northeast
3059,3059,0.02860589828,Northeast
3060,3060,0.04569550816,Northeast
3061,3061,0.04569714500,Northeast
3062,3062,0.04541375526,Northeast
3063,3063,0.04543157606,Northeast
3064,3064,0.04535545253,Northeast
3065,3065,0.02808272354,Northeast
3066,3066,0.02925587377,Northeast
3067,3067,0.03043698299,Northeast
3068,3068,0.04571489485,Northeast
3069,3069,0.04569013582,Northeast
3070,3070,0.02740156921,Northeast
3071,3071,0.04543584933,Northeast
3072,3072,0.04535554589,Northeast
3073,3073,0.03898650558,Northeast
3074,3074,0.03489126304,Northeast
3075,3075,0.02925472587,Northeast
3076,3076,0.02897180291,Northeast
3077,3077,0.02811007480,Northeast
3078,3078,0.02929677560,Northeast
3079,3079,0.02978859203,Northeast
3080,3080,0.04553427679,Northeast
3081,3081,0.02751769262,Northeast
3082,3082,0.02818105476,Northeast
3083,3083,0.02810405768,Northeast
3084,3084,0.02811970456,Northeast
3085,3085,0.02811932941,Northeast
3086,3086,0.04581679014,Northeast
3087,3087,0.04583423747,Northeast
3088,3088,0.04578097760,Northeast
3089,3089,0.04566357436,Northeast
3090,3090,0.04554923614,Northeast
3091,3091,0.04120003512,Northeast
3092,3092,0.04546727715,Northeast
3093,3093,0.03897374907,Northeast
3094,3094,0.02749939938,Northeast
3095,3095,0.02985176505,Northeast
3096,3096,0.02744383107,Northeast
3097,3097,0.02809032511,Northeast
3098,3098,0.02810962759,Northeast
3099,3099,0.03022313286,Northeast
3100,3100,0.02740525481,Northeast
3101,3101,0.04583890176,Northeast
3102,3102,0.04578206631,Northeast
3103,3103,0.04566699099,Northeast
3104,3104,0.04556859378,Northeast
3105,3105,0.04546228195,Northeast
3106,3106,0.02740279852,Northeast
3107,3107,0.02740156921,Northeast
3108,3108,0.03012408987,Northeast
3109,3109,0.02809032511,Northeast
3110,3110,0.02922892194,Northeast
3111,3111,0.02639963602,Northeast
3112,3112,0.03918871110,Northeast
3113,3113,0.02855352014,Northeast
3114,3114,0.02843649984,Northeast
3115,3115,0.04588293447,Northeast
3116,3116,0.02842808451,Northeast
3117,3117,0.02842329171,Northeast
3118,3118,0.04565265251,Northeast
3119,3119,0.04573099924,Northeast
3120,3120,0.04563670400,Northeast
3121,3121,0.04726098661,Northeast
3122,3122,0.04549965479,Northeast
3123,3123,0.04544186846,Northeast
3124,3124,0.03038084066,Northeast
3125,3125,0.03973711956,Northeast
3126,3126,0.02816365852,Northeast
3127,3127,0.02818105476,Northeast
3128,3128,0.02918695488,Northeast
3129,3129,0.02918695488,Northeast
3130,3130,0.02938142087,Northeast
3131,3131,0.03692466876,Northeast
3132,3132,0.03910889769,Northeast
3133,3133,0.02782001084,Northeast
3134,3134,0.03132562227,Northeast
3135,3135,0.02841045755,Northeast
3136,3136,0.04576936002,Northeast
3137,3137,0.04575305553,Northeast
3138,3138,0.04564531043,Northeast
3139,3139,0.02962079063,Northeast
3140,3140,0.03973485527,Northeast
3141,3141,0.02735696858,Northeast
3142,3142,0.02749976653,Northeast
3143,3143,0.02935626950,Northeast
3144,3144,0.03397220460,Northeast
3145,3145,0.03900174363,Northeast
3146,3146,0.02841053214,Northeast
3147,3147,0.04579301851,Northeast
3148,3148,0.02840665337,Northeast
3149,3149,0.04572818234,Northeast
3150,3150,0.02839105322,Northeast
3151,3151,0.04571267391,Northeast
3152,3152,0.04128536976,Northeast
3153,3153,0.04573202150,Northeast
3154,3154,0.04540002531,Northeast
3155,3155,0.02821396529,Northeast
3156,3156,0.02803717575,Northeast
3157,3157,0.02744139678,Northeast
3158,3158,0.03918789598,Northeast
3159,3159,0.02808452523,Northeast
3160,3160,0.04135055103,Northeast
3161,3161,0.02841034263,Northeast
3162,3162,0.04572860332,Northeast
3163,3163,0.04578659084,Northeast
3164,3164,0.04570735147,Northeast
3165,3165,0.02739847882,Northeast
3166,3166,0.02796614201,Northeast
3167,3167,0.02799268215,Northeast
3168,3168,0.02796480171,Northeast
3169,3169,0.02756786679,Northeast
3170,3170,0.02924616590,Northeast
3171,3171,0.02806157108,Northeast
3172,3172,0.02802964289,Northeast
3173,3173,0.02804884592,Northeast
3174,3174,0.03023597009,Northeast
3175,3175,0.02837429063,Northeast
3176,3176,0.03911680164,Northeast
3177,3177,0.04595906324,Northeast
3178,3178,0.03898595497,Northeast
3179,3179,0.02977848603,Northeast
3180,3180,0.03130812520,Northeast
3181,3181,0.04600308542,Northeast
3182,3182,0.04579725329,Northeast
3183,3183,0.02743563552,Northeast
3184,3184,0.02744003401,Northeast
3185,3185,0.02832143005,Northeast
3186,3186,0.03929484807,Northeast
3187,3187,0.04571530180,Northeast
3188,3188,0.04578659084,Northeast
3189,3189,0.04129237059,Northeast
3190,3190,0.04571620255,Northeast
3191,3191,0.04250286539,Northeast
3192,3192,0.04249126412,Northeast
3193,3193,0.02803337202,Northeast
3194,3194,0.02799850522,Northeast
3195,3195,0.02798581888,Northeast
3196,3196,0.02917966761,Northeast
3197,3197,0.02796095219,Northeast
3198,3198,0.02797776931,Northeast
3199,3199,0.03019876262,Northeast
3200,3200,0.02742986478,Northeast
3201,3201,0.03165657228,Northeast
3202,3202,0.02739373731,Northeast
3203,3203,0.03973253784,Northeast
3204,3204,0.03973202281,Northeast
3205,3205,0.04581676030,Northeast
3206,3206,0.03921457740,Northeast
3207,3207,0.03913651389,Northeast
3208,3208,0.03131542371,Northeast
3209,3209,0.02825352579,Northeast
3210,3210,0.04596058737,Northeast
3211,3211,0.02839105322,Northeast
3212,3212,0.04570686532,Northeast
3213,3213,0.04573343017,Northeast
3214,3214,0.02838694703,Northeast
3215,3215,0.02836946362,Northeast
3216,3216,0.04507256741,Northeast
3217,3217,0.04552932823,Northeast
3218,3218,0.02744915863,Northeast
3219,3219,0.02924524472,Northeast
3220,3220,0.02798702701,Northeast
3221,3221,0.02756772171,Northeast
3222,3222,0.02933045707,Northeast
3223,3223,0.02933117115,Northeast
3224,3224,0.02937872759,Northeast
3225,3225,0.03021484110,Northeast
3226,3226,0.03973956243,Northeast
3227,3227,0.04547838230,Northeast
3228,3228,0.03973566649,Northeast
3229,3229,0.04581036212,Northeast
3230,3230,0.02834217610,Northeast
3231,3231,0.04595769242,Northeast
3232,3232,0.02842882131,Northeast
3233,3233,0.02803787366,Northeast
3234,3234,0.04600254736,Northeast
3235,3235,0.02829485874,Northeast
3236,3236,0.02873573351,Northeast
3237,3237,0.04581694436,Northeast
3238,3238,0.04595769242,Northeast
3239,3239,0.04596550548,Northeast
3240,3240,0.04597288171,Northeast
3241,3241,0.04595596864,Northeast
3242,3242,0.04574015792,Northeast
3243,3243,0.04571478816,Northeast
3244,3244,0.03933607043,Northeast
3245,3245,0.02740355436,Northeast
3246,3246,0.02873686943,Northeast
3247,3247,0.02744915863,Northeast
3248,3248,0.04247499246,Northeast
3249,3249,0.02936126460,Northeast
3250,3250,0.02938444899,Northeast
3251,3251,0.02936035083,Northeast
3252,3252,0.02907285436,Northeast
3253,3253,0.03012795157,Northeast
3254,3254,0.02841566557,Northeast
3255,3255,0.02832854940,Northeast
3256,3256,0.03420781028,Northeast
3257,3257,0.03973840311,Northeast
3258,3258,0.03902014391,Northeast
3259,3259,0.02863873083,Northeast
3260,3260,0.02864167193,Northeast
3261,3261,0.02740557927,Northeast
3262,3262,0.02740948391,Northeast
3263,3263,0.02741085059,Northeast
3264,3264,0.02834098705,Northeast
3265,3265,0.04596478420,Northeast
3266,3266,0.02825909179,Northeast
3267,3267,0.02810310577,Northeast
3268,3268,0.02887848422,Northeast
3269,3269,0.04597334756,Northeast
3270,3270,0.04611766790,Northeast
3271,3271,0.03902067453,Northeast
3272,3272,0.04596058737,Northeast
3273,3273,0.04591297026,Northeast
3274,3274,0.04579086941,Northeast
3275,3275,0.02896424559,Northeast
3276,3276,0.02808576154,Northeast
3277,3277,0.04494952568,Northeast
3278,3278,0.02723134107,Northeast
3279,3279,0.03936989597,Northeast
3280,3280,0.04547576977,Northeast
3281,3281,0.02744915863,Northeast
3282,3282,0.02936110823,Northeast
3283,3283,0.02905600511,Northeast
3284,3284,0.02936126460,Northeast
3285,3285,0.02936126460,Northeast
3286,3286,0.02806210096,Northeast
3287,3287,0.02792610820,Northeast
3288,3288,0.02855141140,Northeast
3289,3289,0.03892537729,Northeast
3290,3290,0.02739373731,Northeast
3291,3291,0.02739768976,Northeast
3292,3292,0.03973253784,Northeast
3293,3293,0.02738847555,Northeast
3294,3294,0.03947451394,Northeast
3295,3295,0.03393399609,Northeast
3296,3296,0.02740488146,Northeast
3297,3297,0.02740948391,Northeast
3298,3298,0.03943914983,Northeast
3299,3299,0.02743534396,Northeast
3300,3300,0.03900174363,Northeast
3301,3301,0.03898227758,Northeast
3302,3302,0.04597057691,Northeast
3303,3303,0.02819936377,Northeast
3304,3304,0.04579985918,Northeast
3305,3305,0.04737089769,Northeast
3306,3306,0.02718272502,Northeast
3307,3307,0.02719171707,Northeast
3308,3308,0.04491085891,Northeast
3309,3309,0.02744915863,Northeast
3310,3310,0.02744915863,Northeast
3311,3311,0.02906908558,Northeast
3312,3312,0.02908813460,Northeast
3313,3313,0.02803337202,Northeast
3314,3314,0.02834494684,Northeast
3315,3315,0.02792896047,Northeast
3316,3316,0.02838630002,Northeast
3317,3317,0.02854408728,Northeast
3318,3318,0.03643118099,Northeast
3319,3319,0.02757092747,Northeast
3320,3320,0.03415653207,Northeast
3321,3321,0.02750747974,Northeast
3322,3322,0.02739485411,Northeast
3323,3323,0.03976389919,Northeast
3324,3324,0.02739078836,Northeast
3325,3325,0.02739074403,Northeast
3326,3326,0.02740171701,Northeast
3327,3327,0.02740349665,Northeast
3328,3328,0.02740545661,Northeast
3329,3329,0.02740948391,Northeast
3330,3330,0.03905646578,Northeast
3331,3331,0.02736905054,Northeast
